Feature ID	Taxon	Confidence
6251020230e02343758aba3a3f8bad71	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9953794299494566
0d1dd9b29484ccdfb1322324884db43d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999014472064709
895ce64a85c649e5870804b2610179f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9971737695862032
f2c0663593e77b0027f2ef6170acf840	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999301345512
e5cdb5604e3b5f37306a50572eb92bb0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9984494771425829
091871133f6759b698437cfa0b72adf3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9997338025490485
e9beee651b65cc4dad28cc6e71ff0543	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.7929684080871741
16fd0ef354d4703d9639416fee43e0be	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9695017301303934
63716d1811b61522d29a72c4a920a517	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9999991599600098
a5dd882b4a1e48909e5c51966530bf29	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999999979592076
37c7761fdb96f886de4e8d589d1b9610	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9888771744461665
a6005054112cddf8b557e9ab4504480a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9999211700755766
76c9608331c688c30011be4cff81bcef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9971029543500087
7a194e9fe29f4e2d8f6de293f0fc8124	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999922012602829
a79587bc77fcfacd167c40fbf8e81394	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9803027498264021
5ecf150939cd2e7b76556cb5b8d8c1ee	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9534541536576058
87efae5cefb2c548b36976401b888f98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.995712765718032
c14335d8a4eb7a3123721b6848a98cce	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9995570275142952
3b8de6f0efa3401bc883d169f869ba87	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.8247001545872442
96d643c74f8cfda471bbe6d393476b04	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996048071355959
b3fdef66dc932a3de7f7a3806d23e51e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum	0.979404218116502
ddf9f2022bdf6453e5cc00298f754812	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Mycetocola; s__	0.7011799324856173
64bdbbf2b1ccf6a53849ac17fea74208	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9387005835852873
016a17ba1739778af7f969551944a976	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__	0.9986505258390886
6a80f03cc12f76f6dbc0d4d26be44fce	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9864295317375252
e01faab3de2363ffc2661c61c5106ab3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9089840322806635
f59098c5b60bf1bed258f7558ee62b00	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	0.8185958254054374
0a1932c35dd6ad1419eb6887e2938ad8	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999989865103
a770611b9ee2a4db5d89561cd24575ac	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9148913227608658
069475c7bdd82e65b113eee71727856e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9913223953361437
29d3c38e8650d1c3ade87b8072c5ae20	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9994210069993937
6e0f0626ca6b658e85be64e79c4e061d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9887128764570404
e14ffe455bf1bdf64d8a268380dcb1d3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.7462741693267342
eae43f535cd5a99dc4ebdb08fd487918	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae	0.8148498276305856
2f24241aef57567b25061fad3b09c600	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9693059385617556
810219ec2d364617982266d98276c89d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.7651304484548042
61bd7fc2db8b08845f99e2c010611ad2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.9787016271441232
ac083718a59d61c8fe8bb35e36c9520f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__	0.999969815206269
4c08c20a6ce02aa386de7856d7bbac2c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999971306238491
6870f5413f9956f8d23fb656db694145	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9897351889330067
852d741ad5f95c70f7296f44661eeece	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9729937329443945
326d993374ca81f6634e35b6bf957182	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9994783728470826
2c38d9d5742202da694d4721608fd637	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.9999998400122777
ea7663c179b8e35e02b674d18be782a9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9997278904997579
94dc4af52aeddbcc28f1a28066b62d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8475260485155215
064710ec80acbf7f01a6866758fe5181	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7135723896783365
1db65128277811cf2c4dac5e44abd3be	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__; s__	0.99989657266472
fa5d10d0f5b3457021cf635a8268b986	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9996272099846049
f46717300efe95042bb2595badb5f354	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__epidermidis	0.877783326239872
1bd217d846b735612d18f56e5b7814fb	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.7906911834784686
0d6fa1268d31e81f0f21547e6731ca95	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9998695772705918
56b3e07c476248f105e05f90c1944c8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7786693015921294
b46f302e090ee6b587cc9901c781caa5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	0.9926612350778277
fe184f2b4abca7e52606d1584513a875	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9971753861920242
6622eac1af26dd5686c7d188be84c31b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9501572685125873
c9b4c6b19c4ab8f12a48d15d10023ea8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999879208
f48edb568d5cf0174b13028319f75a1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.995235407763754
e4f151057aabc8e2a7b13987037061c5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__	0.9943664128926334
c6258c7cddf24032cd6de9e88f6e3e93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9772060969830232
21d0267ebc13e37321cd5537fe71d261	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9790091107058625
4e1d0e3015aa7cb7914d17376a600110	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999998410367665
e17d651139e98720e232b1937f793bad	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter	0.9215250633393425
eb07c8d073e146f0d26c8b0cd05363b5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__thermoamylovorans	0.9999962274647592
5f8a9debd1b0e4d4c26bcec834d2d101	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9988314249124653
4c5d129dac16118a922054d196c2694c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.99633011382241
a31a8957701c0d7d37af4bb52ba834c2	k__Bacteria	0.9958466030943041
dbd1f9df41ba55fdf63f8592f90bb772	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__	0.9999999999906777
5e392c20ca60aceeb7b980915975e899	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9712990088960272
5e9e04a01487ecfa3e1b64595d2e2a6d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__; s__	0.7665471424898115
f7c71d8d47dfac094791da48f137553c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999396081011149
b9436a5c099251d045ef91e0a82c00e4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9975051227664083
df605f7a1e1914c2fd3734da57a2c82c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999983541552141
7a67e38791e3c2458b70e54e0ca79438	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__	0.9999999829540515
bb4bde0ccc2899bb73c459a560da992b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.8555364587931311
e4564d7c85d4bd200c361d35c9aed0be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7456820907159997
40f71eb1bc9b6564373c90d786f41f71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9886445493883473
de7cf722c01a00e4fb5663cbda247c04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999960018105922
204af93e5431cec9f840c1ec50e14c50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9873500278760176
1f40371d3cd4ba3f55dc21ff42f26b2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8895153961916886
97c5e368600ce6b5950ea2f24c875ca8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.999658758626655
78851a74ff53af3dc8d11da705404f84	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.869860643920624
42eeee6bc9a9443cb1c75d721f21fb69	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996327693686718
afa46467ef707826632c24867b3745c9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9977147393779098
5f94086296e5d0d07919f75af81b80d1	k__Bacteria	0.9960846608569376
39c679ff10f5ed786b6df011c108ba18	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999437781530923
471a1425df4dcc928cb24c4738c5682f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.998937993221058
7f679f4d163760b30ef9e0dc9594f5ae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9974948557566351
4b02ec4878c648b0014f89b8f3883a31	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9986701495564234
5a33253cf4fe679507af8f447450c829	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9534170733922066
71d86ab4182e7edcd794375e69fb9d3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9872784083304492
ed210261d6a8a9f41a985134e8f94497	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus Koribacter; s__	0.9942692168714896
e7cb020c3768ef1308d71c40249495ea	k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__	0.9999999843972206
16850a21e72247882c2e4f6e8ff2a04e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991386218575945
9beb07179d667d61e82f84edee4f62b0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.999899766695492
09bd5ef7d7c5aad8aa21510be7a1d1a1	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999999980673
affc755160a2861be9e8044ac0b30512	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998649164036436
b499309c7e75b08ebd94df5ed2df9cba	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999984486318664
558aaacd9d7c400be5d9fa24aa89b351	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9866872951944992
9b75d0120030190016a784d0b6d8c3cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994977455219958
c43b29b87eec6ed3a69c50260433b1e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9927848757852397
18088a2b648bffd27f602ece72338109	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__rhizophila	0.8600913403906666
d8863d04bb61a1779e5b6d44ee7f6f0b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.7457644936791983
b1a726ea22613d22e76457f79d8af380	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9989225742299207
6bc0f96b12f6a72b35422900dd3888af	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.9959461652176265
b84bd90ec5dd1cd2c274855958659256	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9987878176090766
79fdba0ab720ae9923089e5a6d1ab6cd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__alactolyticus	0.9999976101685056
1e7e55f67dc0d25a963a5c91ba328dd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.96763635736183
37697aa5569727ffbde2a908c6f53caa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9989766324588258
74806ea680df31b5480433d8a0a2ccc1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9996829273912732
2c9ff2bd6f44db72d2a629d2ff74b306	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.8079720743511867
483181f68a1997d8d691fc99eb4d8919	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	0.9920284742497146
fdb9c021946bc38785a665b9e60e1006	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.9337954460908625
76b2dda0329198d99483f3168cad5e9a	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999987918731016
f1f3272f76451d47b2806d7e5d121a21	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__	0.8456934622977088
04ae6d4e93605dc0fd87868b6069bbbf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.999462506403242
643a14116e78c7e1c6be0f7e6d217511	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.8772202513262689
c1238c90a3fef9621eb248ea399bc70c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999977113339795
f9b9da26121749e78750ac2794e03a13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.9195210992066444
5d3f753f763b41567d9a850fda944f83	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999895692033383
e69ea0a521268081d7e2ea27a5069024	k__Bacteria	0.9953125055574679
63cd95c5ff941f9474c32ef36b690851	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9937877298812312
65d1a3aeee66e45e3c830c84a66ff356	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9999872213398853
f3f7e36654b0edfaa6a9c66ac7878eaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9906046192087539
b499c027e63d508215fcb64b659a169c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.8561822924921768
00ed06e37acbded9bd443171abcaf438	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999998529178225
04c1d1ccb07ce48fee445e08fe7fc3cb	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999253615571916
8400b3cb31f49c2a25d41964163d2b47	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Frigoribacterium; s__	0.809696859484385
d53ed18890127e99a9b84f0dd29293b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998250767530795
4024086496562349c400983a429cbe89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996647359100482
40ab1a63b49c9f1248b03539f692154d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999983044438231
56886206c11dceb56e3f14ddc700f4d8	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999873766485143
d7a5825e0d46fb2905bcf5d14a94ec3a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9991446723724698
a31f16c797a9e9c3afff9352c8a5854a	k__Bacteria	0.9987138606564736
bc4d1d667b5685e5b610b65a51ad9f80	k__Bacteria	0.995567716719952
751e5e69f988c8556ea71680e282bbf6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999969099083893
a8c535cae81f2d9ddabb4eb83ea18501	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999888523723311
